stage,step,total,pde,bc_sides,free_top,free_bot,load,energy,impact_invariance,impact_contact,friction_coulomb,friction_stick,interface_u,data
adam,1876,0.43384918570518494,0.001930186990648508,0.003416507737711072,0.043038275092840195,0.03717722371220589,0.05828595533967018,-0.0017798853805288672,0.0,0.0,0.0,0.0,9.030913497554138e-05,0.0
adam,1877,0.4337959885597229,0.0019293371587991714,0.0034152294974774122,0.043037049472332,0.03717804327607155,0.05828391760587692,-0.0017795752501115203,0.0,0.0,0.0,0.0,9.025388135341927e-05,0.0
adam,1878,0.433741956949234,0.0019276353996247053,0.0034139410126954317,0.04303229600191116,0.03716973960399628,0.058283671736717224,-0.0017792481230571866,0.0,0.0,0.0,0.0,9.028083150042221e-05,0.0
adam,1879,0.4336891174316406,0.0019267852185294032,0.0034126306418329477,0.043030060827732086,0.03716526925563812,0.05828213319182396,-0.0017789112171158195,0.0,0.0,0.0,0.0,9.023352322401479e-05,0.0
adam,1880,0.43363654613494873,0.0019252621568739414,0.0034113775473088026,0.04302814602851868,0.03716477006673813,0.05828046426177025,-0.0017785984091460705,0.0,0.0,0.0,0.0,9.024616883834824e-05,0.0
adam,1881,0.4335838258266449,0.0019243978895246983,0.003410090459510684,0.043027572333812714,0.03716075420379639,0.05827818438410759,-0.0017782625509425998,0.0,0.0,0.0,0.0,9.020791185321286e-05,0.0
adam,1882,0.43352776765823364,0.0019232460763305426,0.0034087523818016052,0.043025899678468704,0.03715677186846733,0.05827662721276283,-0.0017779067857190967,0.0,0.0,0.0,0.0,9.017774573294446e-05,0.0
adam,1883,0.4334733784198761,0.001920868526212871,0.0034074829891324043,0.04302080720663071,0.0371537059545517,0.05827662721276283,-0.0017775732558220625,0.0,0.0,0.0,0.0,9.025558392750099e-05,0.0
adam,1884,0.4334188401699066,0.0019203234696760774,0.003406221978366375,0.04301803186535835,0.03715205565094948,0.058275431394577026,-0.0017772405408322811,0.0,0.0,0.0,0.0,9.016082913149148e-05,0.0
adam,1885,0.43336373567581177,0.0019183227559551597,0.003404932329431176,0.043013304471969604,0.037144310772418976,0.058275364339351654,-0.0017769018886610866,0.0,0.0,0.0,0.0,9.020955621963367e-05,0.0
adam,1886,0.4333093464374542,0.0019178650109097362,0.0034036082215607166,0.04301411285996437,0.03713957965373993,0.058272585272789,-0.0017765458906069398,0.0,0.0,0.0,0.0,9.013189992401749e-05,0.0
adam,1887,0.43325579166412354,0.0019164214609190822,0.0034023437183350325,0.04301577806472778,0.03714025020599365,0.05826934054493904,-0.0017761989729478955,0.0,0.0,0.0,0.0,9.014868555823341e-05,0.0
adam,1888,0.4332020878791809,0.0019146252889186144,0.0034010547678917646,0.04301603138446808,0.037139277905225754,0.05826675891876221,-0.0017758419271558523,0.0,0.0,0.0,0.0,9.019615390570834e-05,0.0
adam,1889,0.43314945697784424,0.0019141696393489838,0.0033997048158198595,0.04301685467362404,0.037137724459171295,0.058263711631298065,-0.0017754463478922844,0.0,0.0,0.0,0.0,9.012114605866373e-05,0.0
adam,1890,0.433096319437027,0.0019125016406178474,0.0033983790781348944,0.04301346465945244,0.037134166806936264,0.05826261639595032,-0.0017750548431649804,0.0,0.0,0.0,0.0,9.014753595693037e-05,0.0
adam,1891,0.4330432415008545,0.0019123763777315617,0.003397058229893446,0.043011702597141266,0.03713240101933479,0.05826055258512497,-0.0017746578669175506,0.0,0.0,0.0,0.0,9.002800652524456e-05,0.0
adam,1892,0.4329889714717865,0.0019100203644484282,0.0033957965206354856,0.04300721734762192,0.03713883087038994,0.05825994163751602,-0.0017743133939802647,0.0,0.0,0.0,0.0,9.009060158859938e-05,0.0
adam,1893,0.4329349100589752,0.0019087314140051603,0.0033944847527891397,0.04299836605787277,0.03712887689471245,0.05826171860098839,-0.0017739961622282863,0.0,0.0,0.0,0.0,9.005595347844064e-05,0.0
adam,1894,0.4328814744949341,0.0019076003227382898,0.0033932290971279144,0.04299428313970566,0.03712644428014755,0.05826115608215332,-0.0017736756708472967,0.0,0.0,0.0,0.0,9.001777652883902e-05,0.0
adam,1895,0.43282923102378845,0.0019061064813286066,0.0033920197747647762,0.0429907888174057,0.03712539002299309,0.058260269463062286,-0.0017733712447807193,0.0,0.0,0.0,0.0,9.002056322060525e-05,0.0
adam,1896,0.4327763617038727,0.0019052568823099136,0.003390737809240818,0.042987946420907974,0.03711593523621559,0.05825919657945633,-0.0017730604158714414,0.0,0.0,0.0,0.0,8.997827535495162e-05,0.0
adam,1897,0.43272456526756287,0.00190341891720891,0.0033894479274749756,0.0429866686463356,0.03710821643471718,0.05825725570321083,-0.0017727367812767625,0.0,0.0,0.0,0.0,9.004493767861277e-05,0.0
adam,1898,0.4326716959476471,0.0019025907386094332,0.003388215322047472,0.042986974120140076,0.037103649228811264,0.058254409581422806,-0.0017724231583997607,0.0,0.0,0.0,0.0,9.001131547847763e-05,0.0
adam,1899,0.43261978030204773,0.0019012776901945472,0.003386952681466937,0.04299037158489227,0.03710441291332245,0.058250196278095245,-0.0017720914911478758,0.0,0.0,0.0,0.0,9.0032335720025e-05,0.0
adam,1900,0.4325675964355469,0.0019007204100489616,0.0033856239169836044,0.04299187287688255,0.03710174188017845,0.05824674665927887,-0.0017717251321300864,0.0,0.0,0.0,0.0,8.997650002129376e-05,0.0
adam,1901,0.43251633644104004,0.0018991832621395588,0.0033843040000647306,0.04298590123653412,0.0370953194797039,0.05824659764766693,-0.0017713564448058605,0.0,0.0,0.0,0.0,8.999300916912034e-05,0.0
adam,1902,0.4324615001678467,0.0018981463508680463,0.0033830124884843826,0.04298490285873413,0.037098947912454605,0.05824429541826248,-0.0017709913663566113,0.0,0.0,0.0,0.0,8.994855306809768e-05,0.0
adam,1903,0.4324072599411011,0.00189674599096179,0.0033816646318882704,0.04298122227191925,0.03709902986884117,0.05824314430356026,-0.0017705977661535144,0.0,0.0,0.0,0.0,8.993762457976118e-05,0.0
adam,1904,0.4323526918888092,0.0018954516854137182,0.003380273701623082,0.04297409951686859,0.037092309445142746,0.05824359133839607,-0.0017702102195471525,0.0,0.0,0.0,0.0,8.991246431833133e-05,0.0
adam,1905,0.4323006868362427,0.0018940067384392023,0.003378896042704582,0.04297074303030968,0.03709188848733902,0.058242317289114,-0.0017698202282190323,0.0,0.0,0.0,0.0,8.991613140096888e-05,0.0
adam,1906,0.4322468936443329,0.001893090084195137,0.003377538872882724,0.042971979826688766,0.037096187472343445,0.05823885649442673,-0.0017694137059152126,0.0,0.0,0.0,0.0,8.987542241811752e-05,0.0
adam,1907,0.4321947991847992,0.001891257707029581,0.0033761942759156227,0.042968880385160446,0.03709026798605919,0.05823744088411331,-0.0017690331442281604,0.0,0.0,0.0,0.0,8.993216033559293e-05,0.0
adam,1908,0.43214282393455505,0.001891191815957427,0.003374778665602207,0.042972370982170105,0.0370875783264637,0.05823274701833725,-0.0017686330247670412,0.0,0.0,0.0,0.0,8.984426676761359e-05,0.0
adam,1909,0.4320931136608124,0.0018886514008045197,0.0033734701573848724,0.04297322407364845,0.0370873287320137,0.05822933092713356,-0.0017682693433016539,0.0,0.0,0.0,0.0,8.999033889267594e-05,0.0
adam,1910,0.43204018473625183,0.0018890417413786054,0.003372198436409235,0.04297753795981407,0.037089020013809204,0.05822412297129631,-0.0017678955337032676,0.0,0.0,0.0,0.0,8.984984015114605e-05,0.0
adam,1911,0.43198689818382263,0.0018875286914408207,0.0033709926065057516,0.04297332838177681,0.03708227351307869,0.05822310596704483,-0.0017675630515441298,0.0,0.0,0.0,0.0,8.986816828837618e-05,0.0
adam,1912,0.43193548917770386,0.0018856525421142578,0.00336973718367517,0.04297403246164322,0.03708460554480553,0.05821986123919487,-0.001767199719324708,0.0,0.0,0.0,0.0,8.993364463094622e-05,0.0
adam,1913,0.4318827986717224,0.0018853697692975402,0.0033684736117720604,0.042972296476364136,0.037080083042383194,0.05821773409843445,-0.0017668706132099032,0.0,0.0,0.0,0.0,8.983846055343747e-05,0.0
adam,1914,0.4318293333053589,0.0018836127128452063,0.003367239609360695,0.042968738824129105,0.03707736358046532,0.05821641907095909,-0.0017665390623733401,0.0,0.0,0.0,0.0,8.987484034150839e-05,0.0
adam,1915,0.43177974224090576,0.001882362412288785,0.0033659706823527813,0.04296763613820076,0.03707800433039665,0.05821395665407181,-0.0017661995952948928,0.0,0.0,0.0,0.0,8.987885667011142e-05,0.0
adam,1916,0.43172717094421387,0.001882206997834146,0.00336467451415956,0.04296625033020973,0.0370752178132534,0.058211550116539,-0.0017658420838415623,0.0,0.0,0.0,0.0,8.977131074061617e-05,0.0
adam,1917,0.43167635798454285,0.0018806764855980873,0.0033634176943451166,0.04296273738145828,0.03707269951701164,0.058210112154483795,-0.0017654930707067251,0.0,0.0,0.0,0.0,8.979523408925161e-05,0.0
adam,1918,0.43162569403648376,0.0018787384033203125,0.0033621659968048334,0.04296041652560234,0.03706904873251915,0.05820830538868904,-0.0017651788657531142,0.0,0.0,0.0,0.0,8.986642933450639e-05,0.0
adam,1919,0.43157437443733215,0.0018781691323965788,0.0033608684316277504,0.04296411946415901,0.03706790506839752,0.05820368230342865,-0.0017648417269811034,0.0,0.0,0.0,0.0,8.982566941995174e-05,0.0
adam,1920,0.431524395942688,0.0018774396739900112,0.003359586698934436,0.04296645149588585,0.0370689332485199,0.058199550956487656,-0.0017644936451688409,0.0,0.0,0.0,0.0,8.979540871223435e-05,0.0
adam,1921,0.43147391080856323,0.0018761798273772001,0.0033583296462893486,0.042962249368429184,0.03706393018364906,0.058198533952236176,-0.0017641694284975529,0.0,0.0,0.0,0.0,8.979369886219501e-05,0.0
adam,1922,0.4314197897911072,0.0018746932037174702,0.003357026958838105,0.04295514523983002,0.037057794630527496,0.05819874629378319,-0.001763798645697534,0.0,0.0,0.0,0.0,8.979158155852929e-05,0.0
adam,1923,0.4313674569129944,0.0018734140321612358,0.003355707973241806,0.04295071214437485,0.03705534338951111,0.05819757655262947,-0.00176340457983315,0.0,0.0,0.0,0.0,8.978287223726511e-05,0.0
adam,1924,0.4313150942325592,0.0018719492945820093,0.0033544041216373444,0.04294507950544357,0.037047263234853745,0.05819718539714813,-0.0017630418296903372,0.0,0.0,0.0,0.0,8.97954887477681e-05,0.0
adam,1925,0.431262731552124,0.0018715307815000415,0.0033530243672430515,0.04294579103589058,0.03704463690519333,0.05819384753704071,-0.0017626663902774453,0.0,0.0,0.0,0.0,8.972547220764682e-05,0.0
adam,1926,0.4312111735343933,0.0018705723341554403,0.0033516562543809414,0.04294738546013832,0.03704976290464401,0.05818988010287285,-0.0017622750019654632,0.0,0.0,0.0,0.0,8.970213821157813e-05,0.0
adam,1927,0.43115946650505066,0.0018684850074350834,0.0033503707963973284,0.042940836399793625,0.037048447877168655,0.05818960443139076,-0.001761909108608961,0.0,0.0,0.0,0.0,8.976377284852788e-05,0.0
adam,1928,0.43110811710357666,0.0018675468163564801,0.0033490320201963186,0.04293807968497276,0.03704752027988434,0.058187682181596756,-0.001761544612236321,0.0,0.0,0.0,0.0,8.972951036412269e-05,0.0
adam,1929,0.43105629086494446,0.0018666642718017101,0.0033476620446890593,0.0429418720304966,0.0370517261326313,0.058182843029499054,-0.0017611809307709336,0.0,0.0,0.0,0.0,8.970937778940424e-05,0.0
adam,1930,0.43100494146347046,0.0018656814936548471,0.003346334444358945,0.0429404154419899,0.037048351019620895,0.05818038806319237,-0.0017608446069061756,0.0,0.0,0.0,0.0,8.969115879153833e-05,0.0
adam,1931,0.43095412850379944,0.0018648062832653522,0.0033449986949563026,0.0429348461329937,0.037040334194898605,0.05817965418100357,-0.0017605029279366136,0.0,0.0,0.0,0.0,8.965561573859304e-05,0.0
adam,1932,0.43089985847473145,0.0018629333935678005,0.003343640360981226,0.0429295152425766,0.037035148590803146,0.05817890167236328,-0.001760156825184822,0.0,0.0,0.0,0.0,8.970141061581671e-05,0.0
adam,1933,0.43084657192230225,0.001862129895016551,0.003342252690345049,0.04292377829551697,0.03702881559729576,0.058178190141916275,-0.001759813749231398,0.0,0.0,0.0,0.0,8.964665903476998e-05,0.0
adam,1934,0.4307937026023865,0.001860759686678648,0.0033408571034669876,0.042916860431432724,0.03701985999941826,0.05817800760269165,-0.001759461360052228,0.0,0.0,0.0,0.0,8.965012239059433e-05,0.0
adam,1935,0.43074163794517517,0.0018594670109450817,0.0033394445199519396,0.04291350767016411,0.037014495581388474,0.05817626416683197,-0.00175908871460706,0.0,0.0,0.0,0.0,8.965776214608923e-05,0.0
adam,1936,0.4306894540786743,0.0018588989041745663,0.0033379935193806887,0.04291275516152382,0.037011709064245224,0.05817340314388275,-0.0017587057081982493,0.0,0.0,0.0,0.0,8.959903061622754e-05,0.0
adam,1937,0.4306374490261078,0.0018571161199361086,0.00333655858412385,0.04290866106748581,0.037007857114076614,0.05817214772105217,-0.0017583327135071158,0.0,0.0,0.0,0.0,8.964606240624562e-05,0.0
adam,1938,0.43058499693870544,0.0018563955090939999,0.003335163928568363,0.042902328073978424,0.0370025597512722,0.0581718347966671,-0.00175798952113837,0.0,0.0,0.0,0.0,8.957832324085757e-05,0.0
adam,1939,0.4305329918861389,0.0018547619692981243,0.0033337522763758898,0.042898233979940414,0.0370003879070282,0.058170486241579056,-0.001757620950229466,0.0,0.0,0.0,0.0,8.960789273260161e-05,0.0
adam,1940,0.4304817318916321,0.0018538201693445444,0.0033322914969176054,0.04289665073156357,0.03699667006731033,0.058167941868305206,-0.0017572377109900117,0.0,0.0,0.0,0.0,8.958848047768697e-05,0.0
adam,1941,0.43042993545532227,0.0018529808148741722,0.0033308658748865128,0.04289618879556656,0.03699546307325363,0.05816487595438957,-0.0017568748444318771,0.0,0.0,0.0,0.0,8.955731027526781e-05,0.0
adam,1942,0.4303777515888214,0.0018512527458369732,0.003329451894387603,0.042891357094049454,0.036987461149692535,0.05816394090652466,-0.0017565113957971334,0.0,0.0,0.0,0.0,8.960417471826077e-05,0.0
adam,1943,0.43032610416412354,0.001850833185017109,0.003328001592308283,0.04288974031805992,0.03698359802365303,0.05816158279776573,-0.0017561354907229543,0.0,0.0,0.0,0.0,8.952862117439508e-05,0.0
adam,1944,0.430274099111557,0.0018492188537493348,0.0033265233505517244,0.0428868904709816,0.036982014775276184,0.05815974250435829,-0.0017557241953909397,0.0,0.0,0.0,0.0,8.956038800533861e-05,0.0
adam,1945,0.43022269010543823,0.0018485088367015123,0.0033250427804887295,0.042879845947027206,0.03697673976421356,0.05815979093313217,-0.001755323726683855,0.0,0.0,0.0,0.0,8.949063339969143e-05,0.0
adam,1946,0.4301716983318329,0.0018470082432031631,0.0033235957380384207,0.04287324473261833,0.03697582334280014,0.05815981701016426,-0.001754939672537148,0.0,0.0,0.0,0.0,8.949042239692062e-05,0.0
adam,1947,0.43012067675590515,0.0018461216241121292,0.0033220795448869467,0.04287125542759895,0.03697590157389641,0.0581577830016613,-0.00175453070551157,0.0,0.0,0.0,0.0,8.945006266003475e-05,0.0
adam,1948,0.4300699830055237,0.0018449656199663877,0.0033206550870090723,0.04286760836839676,0.03697555139660835,0.058156684041023254,-0.0017541592242196202,0.0,0.0,0.0,0.0,8.942686690716073e-05,0.0
adam,1949,0.43001967668533325,0.0018437247490510345,0.0033192087430506945,0.042864128947257996,0.036973949521780014,0.05815543606877327,-0.0017537599196657538,0.0,0.0,0.0,0.0,8.941836858866736e-05,0.0
adam,1950,0.42996928095817566,0.001842445693910122,0.003317694878205657,0.04286130890250206,0.03696981072425842,0.05815378949046135,-0.001753320568241179,0.0,0.0,0.0,0.0,8.942456770455465e-05,0.0
adam,1951,0.42991894483566284,0.0018410495249554515,0.0033162226900458336,0.04285912960767746,0.03696850687265396,0.05815182998776436,-0.0017529011238366365,0.0,0.0,0.0,0.0,8.943978900788352e-05,0.0
adam,1952,0.4298688471317291,0.001840564189478755,0.00331479893065989,0.042855922132730484,0.03695971518754959,0.05815006420016289,-0.0017525475705042481,0.0,0.0,0.0,0.0,8.938130486058071e-05,0.0
adam,1953,0.42981991171836853,0.0018388526514172554,0.00331339449621737,0.04285212233662605,0.03695187717676163,0.0581488236784935,-0.0017521950649097562,0.0,0.0,0.0,0.0,8.943970897234976e-05,0.0
adam,1954,0.4297733008861542,0.001839634496718645,0.0033119632862508297,0.04285489767789841,0.03695409744977951,0.05814456567168236,-0.0017517979722470045,0.0,0.0,0.0,0.0,8.926801820052788e-05,0.0
adam,1955,0.42972272634506226,0.0018367342418059707,0.0033106484916061163,0.04284536838531494,0.03694804757833481,0.05814620852470398,-0.0017514134524390101,0.0,0.0,0.0,0.0,8.940071711549535e-05,0.0
adam,1956,0.42967233061790466,0.001836129231378436,0.0033092841040343046,0.042842283844947815,0.03695065900683403,0.058144789189100266,-0.0017509886529296637,0.0,0.0,0.0,0.0,8.932023047236726e-05,0.0
adam,1957,0.42962759733200073,0.0018361816182732582,0.0033078985288739204,0.0428411141037941,0.03695256635546684,0.05814266577363014,-0.0017505607102066278,0.0,0.0,0.0,0.0,8.920196705730632e-05,0.0
adam,1958,0.42957866191864014,0.0018338552908971906,0.003306538797914982,0.04284019395709038,0.03695748373866081,0.05814047530293465,-0.0017501089023426175,0.0,0.0,0.0,0.0,8.930087642511353e-05,0.0
adam,1959,0.42953020334243774,0.0018329325830563903,0.003305163700133562,0.04283741116523743,0.036953963339328766,0.05813907831907272,-0.0017496703658252954,0.0,0.0,0.0,0.0,8.92718235263601e-05,0.0
adam,1960,0.429485946893692,0.001832839334383607,0.003303861478343606,0.04283463954925537,0.03694768249988556,0.05813784524798393,-0.0017492757178843021,0.0,0.0,0.0,0.0,8.917753439163789e-05,0.0
adam,1961,0.42943665385246277,0.0018306825077161193,0.003302553668618202,0.04283757880330086,0.03695051372051239,0.05813410133123398,-0.0017488363664597273,0.0,0.0,0.0,0.0,8.927996532293037e-05,0.0
adam,1962,0.42938849329948425,0.001829611836001277,0.0033012954518198967,0.04283541440963745,0.03693980723619461,0.05813213437795639,-0.0017484994605183601,0.0,0.0,0.0,0.0,8.929141040425748e-05,0.0
adam,1963,0.4293404221534729,0.0018295561894774437,0.0033000714611262083,0.04283805936574936,0.03694166615605354,0.05812795087695122,-0.001748173264786601,0.0,0.0,0.0,0.0,8.919815445551649e-05,0.0
adam,1964,0.42929205298423767,0.0018281963421031833,0.0032988782040774822,0.042833250015974045,0.03693871572613716,0.05812729895114899,-0.001747882692143321,0.0,0.0,0.0,0.0,8.92041643965058e-05,0.0
adam,1965,0.4292440712451935,0.0018269327702000737,0.003297595540061593,0.04283061623573303,0.03693690523505211,0.058125678449869156,-0.0017475361237302423,0.0,0.0,0.0,0.0,8.921015978557989e-05,0.0
adam,1966,0.42919737100601196,0.0018263482488691807,0.0032962982077151537,0.04282982274889946,0.03694257140159607,0.05812303349375725,-0.0017471702303737402,0.0,0.0,0.0,0.0,8.914792124414816e-05,0.0
adam,1967,0.4291500747203827,0.001825247542001307,0.0032950998283922672,0.042820174247026443,0.03693879023194313,0.058124613016843796,-0.001746879075653851,0.0,0.0,0.0,0.0,8.910759061109275e-05,0.0
